candidate,source_url,rights_status,reason,source_file
"Bonaqua 2.25 L","","pending_review","Activos de retailer: licencia de uso comercial sin confirmar.","aguas/Bonaqua 2.25 L/imagen-principal.jpg"
"Bonaqua 2.25 L","","pending_review","Activos de retailer: licencia de uso comercial sin confirmar.","aguas/Bonaqua 2.25 L/imagen-secundaria.jpg"
"Bonaqua 2.25 L","","pending_review","Activos de retailer: licencia de uso comercial sin confirmar.","aguas/Bonaqua 2.25 L/packshot.jpg"
"Eco de los Andes 1.5 L","","pending_review","Activos de retailer: licencia de uso comercial sin confirmar.","aguas/Eco de los Andes 1.5 L/imagen-principal.jpg"
"Villa del Sur 2.25 L","","pending_review","Activos de retailer: licencia de uso comercial sin confirmar.","aguas/Villa del Sur 2.25 L/imagen-principal.jpg"
"Villavicencio 2 L","","pending_review","Activos de retailer: licencia de uso comercial sin confirmar.","aguas/Villavicencio 2 L/imagen-principal.jpg"
"Brahma 970 ml","","pending_review","Activos de retailer: licencia de uso comercial sin confirmar.","cervezas/Brahma 970 ml/imagen-principal.jpg"
"Budweiser 473 ml","","pending_review","Activos de retailer: licencia de uso comercial sin confirmar.","cervezas/Budweiser 473 ml/imagen-principal.jpg"
"Budweiser 473 ml","","pending_review","Activos de retailer: licencia de uso comercial sin confirmar.","cervezas/Budweiser 473 ml/imagen-secundaria.jpg"
"Corona 710 ml","","pending_review","Activos de retailer: licencia de uso comercial sin confirmar.","cervezas/Corona 710 ml/imagen-principal.jpg"
"Heineken 473 ml","","pending_review","Activos de retailer: licencia de uso comercial sin confirmar.","cervezas/Heineken 473 ml/imagen-principal.jpg"
"Imperial 473 ml","","pending_review","Activos de retailer: licencia de uso comercial sin confirmar.","cervezas/Imperial 473 ml/imagen-principal.jpg"
"Patagonia 730 ml","","pending_review","Activos de retailer: licencia de uso comercial sin confirmar.","cervezas/Patagonia 730 ml/imagen-principal.jpg"
"Quilmes 473 ml","","pending_review","Activos de retailer: licencia de uso comercial sin confirmar.","cervezas/Quilmes 473 ml/imagen-principal.jpg"
"Schneider 1 L","","pending_review","Activos de retailer: licencia de uso comercial sin confirmar.","cervezas/Schneider 1 L/imagen-principal.jpg"
"Schneider 1 L","","pending_review","Activos de retailer: licencia de uso comercial sin confirmar.","cervezas/Schneider 1 L/imagen-secundaria.jpg"
"Monster Green 473 ml","","pending_review","Activos de retailer: licencia de uso comercial sin confirmar.","energizantes/Monster Green 473 ml/imagen-principal.jpg"
"Monster Green 473 ml","","pending_review","Activos de retailer: licencia de uso comercial sin confirmar.","energizantes/Monster Green 473 ml/imagen-secundaria.jpg"
"Monster Mango Loco 473 ml","","pending_review","Activos de retailer: licencia de uso comercial sin confirmar.","energizantes/Monster Mango Loco 473 ml/imagen-principal.jpg"
"Monster Mango Loco 473 ml","","pending_review","Activos de retailer: licencia de uso comercial sin confirmar.","energizantes/Monster Mango Loco 473 ml/imagen-secundaria.jpg"
"Monster Peachy Keen 473 ml","","pending_review","Activos de retailer: licencia de uso comercial sin confirmar.","energizantes/Monster Peachy Keen 473 ml/imagen-principal.jpg"
"Monster Pipeline Punch 473 ml","","pending_review","Activos de retailer: licencia de uso comercial sin confirmar.","energizantes/Monster Pipeline Punch 473 ml/imagen-principal.jpg"
"Monster Pipeline Punch 473 ml","","pending_review","Activos de retailer: licencia de uso comercial sin confirmar.","energizantes/Monster Pipeline Punch 473 ml/imagen-secundaria.jpg"
"Monster Ultra White 473 ml","","pending_review","Activos de retailer: licencia de uso comercial sin confirmar.","energizantes/Monster Ultra White 473 ml/imagen-principal.jpg"
"Monster Ultra White 473 ml","","pending_review","Activos de retailer: licencia de uso comercial sin confirmar.","energizantes/Monster Ultra White 473 ml/imagen-secundaria.jpg"
"Red Bull 355 ml","","pending_review","Activos de retailer: licencia de uso comercial sin confirmar.","energizantes/Red Bull 355 ml/imagen-principal.jpg"
"Red Bull 355 ml","","pending_review","Activos de retailer: licencia de uso comercial sin confirmar.","energizantes/Red Bull 355 ml/imagen-secundaria.jpg"
"Red Bull 355 ml","","pending_review","Activos de retailer: licencia de uso comercial sin confirmar.","energizantes/Red Bull 355 ml/packshot.jpg"
"Speed 473 ml","","pending_review","Activos de retailer: licencia de uso comercial sin confirmar.","energizantes/Speed 473 ml/imagen-principal.jpg"
"Speed 473 ml","","pending_review","Activos de retailer: licencia de uso comercial sin confirmar.","energizantes/Speed 473 ml/imagen-secundaria.jpg"
"1882 750 ml","","pending_review","Activos de retailer: licencia de uso comercial sin confirmar.","fernet/1882 750 ml/imagen-principal.jpg"
"1882 750 ml","","pending_review","Activos de retailer: licencia de uso comercial sin confirmar.","fernet/1882 750 ml/imagen-secundaria.jpg"
"Fernet Branca 750 ml","","pending_review","Activos de retailer: licencia de uso comercial sin confirmar.","fernet/Fernet Branca 750 ml/imagen-principal.jpg"
"Vittone 1 L","","pending_review","Activos de retailer: licencia de uso comercial sin confirmar.","fernet/Vittone 1 L/imagen-principal.jpg"
"Vittone 1 L","","pending_review","Activos de retailer: licencia de uso comercial sin confirmar.","fernet/Vittone 1 L/imagen-secundaria.jpg"
"7Up 1.5 L","","pending_review","Activos de retailer: licencia de uso comercial sin confirmar.","gaseosas/7Up 1.5 L/imagen-principal.jpg"
"Coca-Cola Original 2.25 L","","pending_review","Activos de retailer: licencia de uso comercial sin confirmar.","gaseosas/Coca-Cola Original 2.25 L/imagen-principal.jpg"
"Coca-Cola Original 2.25 L","","pending_review","Activos de retailer: licencia de uso comercial sin confirmar.","gaseosas/Coca-Cola Original 2.25 L/imagen-secundaria.jpg"
"Coca-Cola Zero 2.25 L","","pending_review","Activos de retailer: licencia de uso comercial sin confirmar.","gaseosas/Coca-Cola Zero 2.25 L/imagen-principal.jpg"
"Cunnington Lima-Lim-n 2.25 L","","pending_review","Activos de retailer: licencia de uso comercial sin confirmar.","gaseosas/Cunnington Lima-Lim-n 2.25 L/imagen-principal.jpg"
"Cunnington Pomelo 2.25 L","","pending_review","Activos de retailer: licencia de uso comercial sin confirmar.","gaseosas/Cunnington Pomelo 2.25 L/imagen-principal.jpg"
"Fanta Naranja 2.25 L","","pending_review","Activos de retailer: licencia de uso comercial sin confirmar.","gaseosas/Fanta Naranja 2.25 L/imagen-principal.jpg"
"Fanta Pomelo 2.25 L","","pending_review","Activos de retailer: licencia de uso comercial sin confirmar.","gaseosas/Fanta Pomelo 2.25 L/imagen-principal.jpg"
"Fanta Pomelo 2.25 L","","pending_review","Activos de retailer: licencia de uso comercial sin confirmar.","gaseosas/Fanta Pomelo 2.25 L/imagen-secundaria.jpg"
"Manaos Cola 2.25 L","","pending_review","Activos de retailer: licencia de uso comercial sin confirmar.","gaseosas/Manaos Cola 2.25 L/imagen-principal.jpg"
"Manaos Lima-Lim-n 2.25 L","","pending_review","Activos de retailer: licencia de uso comercial sin confirmar.","gaseosas/Manaos Lima-Lim-n 2.25 L/imagen-principal.jpg"
"Manaos Multifruta 2.25 L","","pending_review","Activos de retailer: licencia de uso comercial sin confirmar.","gaseosas/Manaos Multifruta 2.25 L/imagen-principal.jpg"
"Manaos Naranja 2.25 L","","pending_review","Activos de retailer: licencia de uso comercial sin confirmar.","gaseosas/Manaos Naranja 2.25 L/imagen-principal.jpg"
"Manaos Pomelo 2.25 L","","pending_review","Activos de retailer: licencia de uso comercial sin confirmar.","gaseosas/Manaos Pomelo 2.25 L/imagen-principal.jpg"
