sku,gtin,autoridad_gtin,nombre,presentacion,capacidad,categoria,units_per_pack,image_url,origen_imagen,derechos,referencia_derechos,tipo,motivo
aquarius-manzana-1500ml,,,Aquarius Manzana,"Botella PET · 1,5 L · Unidad","1,5 L",Aguas saborizadas,1,,FALLBACK_PROPIO_TABA,,,FALLBACK,el SKU no declara imagen; la tarjeta muestra el recurso propio de TABA
aquarius-pera-1500ml,,,Aquarius Pera,"Botella PET · 1,5 L · Unidad","1,5 L",Aguas saborizadas,1,,FALLBACK_PROPIO_TABA,,,FALLBACK,el SKU no declara imagen; la tarjeta muestra el recurso propio de TABA
aquarius-pomelo-2250ml,,,Aquarius Pomelo,"Botella PET · 2,25 L · Unidad","2,25 L",Aguas saborizadas,1,,FALLBACK_PROPIO_TABA,,,FALLBACK,el SKU no declara imagen; la tarjeta muestra el recurso propio de TABA
benedictino-sin-gas-2250ml,,,Benedictino,"Botella PET · 2,25 L · Unidad","2,25 L",Aguas,1,,FALLBACK_PROPIO_TABA,,,FALLBACK,el SKU no declara imagen; la tarjeta muestra el recurso propio de TABA
coca-cola-original-2250ml,7790895000997,catalog/gondola-retail-final-proposal.mjs (enriquecimiento propuesto),Coca-Cola,"Botella PET · 2,25 L · Unidad","2,25 L",Gaseosas,1,,FALLBACK_PROPIO_TABA,,,FALLBACK,el SKU no declara imagen; la tarjeta muestra el recurso propio de TABA
coca-cola-original-botella-pet-500-ml-pack-x12,,,Coca-Cola Original,Botella PET · 500 ml · Pack x12,500 ml,Gaseosas,12,assets/products/coca-cola-original-botella-pet-500-ml-pack-x12-da9d9f1d872c1e49-75b52ee33dad073c.webp,fabricante · andinacocacolaar.vteximg.com.br,LICENCIA_COMERCIAL,TABA-AUT-2026-08-001,REAL,
coca-cola-original-lata-354ml,7790895000232,catalog/gondola-retail-final-proposal.mjs (enriquecimiento propuesto),Coca-Cola,Lata · 354 ml · Unidad,354 ml,Gaseosas,1,,FALLBACK_PROPIO_TABA,,,FALLBACK,el SKU no declara imagen; la tarjeta muestra el recurso propio de TABA
coca-cola-original-pet-1500ml,7790895000430,catalog/gondola-retail-final-proposal.mjs,Coca-Cola Original,"Botella PET · 1,5 L · Unidad","1,5 L",Gaseosas,1,,FALLBACK_PROPIO_TABA,,,FALLBACK,el SKU no declara imagen; la tarjeta muestra el recurso propio de TABA
coca-cola-zero-2250ml,7790895067570,catalog/gondola-retail-final-proposal.mjs (enriquecimiento propuesto),Coca-Cola Zero,"Botella PET · 2,25 L · Unidad","2,25 L",Gaseosas,1,,FALLBACK_PROPIO_TABA,,,FALLBACK,el SKU no declara imagen; la tarjeta muestra el recurso propio de TABA
coca-cola-zero-botella-pet-500-ml-pack-x12,,,Coca-Cola Zero,Botella PET · 500 ml · Pack x12,500 ml,Gaseosas,12,assets/products/coca-cola-zero-botella-pet-500-ml-pack-x12-ab4d9e31abe096e0-7a626dec1b48f442.webp,fabricante · andinacocacolaar.vteximg.com.br,LICENCIA_COMERCIAL,TABA-AUT-2026-08-001,REAL,
coca-cola-zero-lata-354ml,7790895067587,catalog/gondola-retail-final-proposal.mjs (enriquecimiento propuesto),Coca-Cola Zero,Lata · 354 ml · Unidad,354 ml,Gaseosas,1,,FALLBACK_PROPIO_TABA,,,FALLBACK,el SKU no declara imagen; la tarjeta muestra el recurso propio de TABA
fanta-naranja-2250ml,7790895001017,catalog/gondola-retail-final-proposal.mjs (enriquecimiento propuesto),Fanta Naranja,"Botella PET · 2,25 L · Unidad","2,25 L",Gaseosas,1,,FALLBACK_PROPIO_TABA,,,FALLBACK,el SKU no declara imagen; la tarjeta muestra el recurso propio de TABA
gatorade-cool-blue-500ml,,,Gatorade Cool Blue,Botella PET · 500 ml · Unidad,500 ml,Isotónicas,1,,FALLBACK_PROPIO_TABA,,,FALLBACK,el SKU no declara imagen; la tarjeta muestra el recurso propio de TABA
gatorade-manzana-1250ml,,,Gatorade Manzana,"Botella PET · 1,25 L · Unidad","1,25 L",Isotónicas,1,,FALLBACK_PROPIO_TABA,,,FALLBACK,el SKU no declara imagen; la tarjeta muestra el recurso propio de TABA
monster-green-zero-473ml,,,Monster Green Zero,Lata · 473 ml · Unidad,473 ml,Energizantes,1,,FALLBACK_PROPIO_TABA,,,FALLBACK,el SKU no declara imagen; la tarjeta muestra el recurso propio de TABA
paso-de-los-toros-pomelo-1500ml,,,Paso de los Toros Pomelo,"Botella PET · 1,5 L · Unidad","1,5 L",Mixers,1,,FALLBACK_PROPIO_TABA,,,FALLBACK,el SKU no declara imagen; la tarjeta muestra el recurso propio de TABA
paso-de-los-toros-tonica-1500ml,,,Paso de los Toros Tónica,"Botella PET · 1,5 L · Unidad","1,5 L",Mixers,1,,FALLBACK_PROPIO_TABA,,,FALLBACK,el SKU no declara imagen; la tarjeta muestra el recurso propio de TABA
pepsi-black-1500ml,,,Pepsi Black,"Botella PET · 1,5 L · Unidad","1,5 L",Gaseosas,1,,FALLBACK_PROPIO_TABA,,,FALLBACK,el SKU no declara imagen; la tarjeta muestra el recurso propio de TABA
pepsi-original-2000ml,,,Pepsi,Botella PET · 2 L · Unidad,2 L,Gaseosas,1,,FALLBACK_PROPIO_TABA,,,FALLBACK,el SKU no declara imagen; la tarjeta muestra el recurso propio de TABA
powerade-mountain-blast-500ml,,,Powerade Mountain Blast,Botella PET · 500 ml · Unidad,500 ml,Isotónicas,1,,FALLBACK_PROPIO_TABA,,,FALLBACK,el SKU no declara imagen; la tarjeta muestra el recurso propio de TABA
red-bull-original-250ml,,,Red Bull,Lata · 250 ml · Unidad,250 ml,Energizantes,1,,FALLBACK_PROPIO_TABA,,,FALLBACK,el SKU no declara imagen; la tarjeta muestra el recurso propio de TABA
red-bull-sin-azucar-250ml,,,Red Bull Sugarfree,Lata · 250 ml · Unidad,250 ml,Energizantes,1,,FALLBACK_PROPIO_TABA,,,FALLBACK,el SKU no declara imagen; la tarjeta muestra el recurso propio de TABA
seven-up-original-2000ml,,,7UP,Botella PET · 2 L · Unidad,2 L,Gaseosas,1,,FALLBACK_PROPIO_TABA,,,FALLBACK,el SKU no declara imagen; la tarjeta muestra el recurso propio de TABA
soda-manaos-sifon-2000ml,,,Soda Manaos,Sifón · 2 L · Unidad,2 L,Mixers,1,,FALLBACK_PROPIO_TABA,,,FALLBACK,el SKU no declara imagen; la tarjeta muestra el recurso propio de TABA
speed-original-473ml,,,Speed,Lata · 473 ml · Unidad,473 ml,Energizantes,1,,FALLBACK_PROPIO_TABA,,,FALLBACK,el SKU no declara imagen; la tarjeta muestra el recurso propio de TABA
speed-zero-473ml,,,Speed Zero,Lata · 473 ml · Unidad,473 ml,Energizantes,1,,FALLBACK_PROPIO_TABA,,,FALLBACK,el SKU no declara imagen; la tarjeta muestra el recurso propio de TABA
sprite-botella-pet-500-ml-pack-x12,,,Sprite,Botella PET · 500 ml · Pack x12,500 ml,Gaseosas,12,assets/products/sprite-botella-pet-500-ml-pack-x12-07620ef3d3aa792c-09a508b8102bd8a5.webp,fabricante · andinacocacolaar.vteximg.com.br,LICENCIA_COMERCIAL,TABA-AUT-2026-08-001,REAL,
sprite-original-2250ml,7790895001000,catalog/gondola-retail-final-proposal.mjs (enriquecimiento propuesto),Sprite,"Botella PET · 2,25 L · Unidad","2,25 L",Gaseosas,1,,FALLBACK_PROPIO_TABA,,,FALLBACK,el SKU no declara imagen; la tarjeta muestra el recurso propio de TABA
sprite-original-lata-354ml,7790895000270,catalog/gondola-retail-final-proposal.mjs (enriquecimiento propuesto),Sprite,Lata · 354 ml · Unidad,354 ml,Gaseosas,1,,FALLBACK_PROPIO_TABA,,,FALLBACK,el SKU no declara imagen; la tarjeta muestra el recurso propio de TABA
sprite-zero-2250ml,7790895064166,catalog/gondola-retail-final-proposal.mjs (enriquecimiento propuesto),Sprite Zero,"Botella PET · 2,25 L · Unidad","2,25 L",Gaseosas,1,,FALLBACK_PROPIO_TABA,,,FALLBACK,el SKU no declara imagen; la tarjeta muestra el recurso propio de TABA
villa-del-sur-sin-gas-600ml,7798062540109,catalog/gondola-retail-final-proposal.mjs (enriquecimiento propuesto),Villa del Sur,Botella PET · 600 ml · Unidad,600 ml,Aguas,1,,FALLBACK_PROPIO_TABA,,,FALLBACK,el SKU no declara imagen; la tarjeta muestra el recurso propio de TABA
villavicencio-con-gas-500ml,7799155000203,catalog/gondola-retail-final-proposal.mjs (enriquecimiento propuesto),Villavicencio,Botella PET · 500 ml · Unidad,500 ml,Aguas,1,,FALLBACK_PROPIO_TABA,,,FALLBACK,el SKU no declara imagen; la tarjeta muestra el recurso propio de TABA
